timestamp_utc,step,status,phase,name,artifact_dir
2026-03-30T22:16:11Z,1,skipped_phase,A,sudo_prime,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/01_sudo_prime
2026-03-30T22:16:11Z,2,skipped_phase,A,sudo_keepalive_start,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/02_sudo_keepalive_start
2026-03-30T22:16:11Z,3,skipped_phase,A,machine_stamp,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/03_machine_stamp
2026-03-30T22:16:11Z,4,skipped_phase,A,tool_matrix,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/04_tool_matrix
2026-03-30T22:16:11Z,5,skipped_phase,A,package_inventory,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/05_package_inventory
2026-03-30T22:16:11Z,6,skipped_phase,A,capabilities_json,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/06_capabilities_json
2026-03-30T22:16:11Z,7,ok,B,cpu_family_matrix,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/07_cpu_family_matrix
2026-03-30T22:16:11Z,8,ok,B,cpu_probe_inventory,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/08_cpu_probe_inventory
2026-03-30T22:16:11Z,9,ok,B,compile_matrix_define,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/09_compile_matrix_define
2026-03-30T22:16:12Z,10,ok,B,Ofast,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/10_build_cpu_matrix
2026-03-30T22:16:13Z,11,ok,B,disassemble_cpu_matrix,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/11_disassemble_cpu_matrix
2026-03-30T22:16:13Z,12,ok,B,O3,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/12_llvm_mca_cpu_matrix
2026-03-30T22:16:13Z,13,skipped_phase,C,cpu_baseline_timing,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/13_cpu_baseline_timing
2026-03-30T22:16:13Z,14,skipped_phase,C,hyperfine_cpu_timing,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/14_hyperfine_cpu_timing
2026-03-30T22:16:13Z,15,skipped_phase,C,xctrace_cpu_profile,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/15_xctrace_cpu_profile
2026-03-30T22:16:13Z,16,skipped_phase,C,dtrace_dtruss_cpu,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/16_dtrace_dtruss_cpu
2026-03-30T22:16:13Z,17,skipped_phase,C,powermetrics_cpu,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/17_powermetrics_cpu
2026-03-30T22:16:13Z,18,skipped_phase,C,cpu_diagnostics,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/18_cpu_diagnostics
2026-03-30T22:16:14Z,19,ok,D,metal_host_harness_build,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/19_metal_host_harness_build
2026-03-30T22:16:14Z,20,ok,D,metal_variant_matrix_define,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/20_metal_variant_matrix_define
2026-03-30T22:16:18Z,21,ok,D,metal_compile_variants,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/21_metal_compile_variants
2026-03-30T22:16:19Z,22,ok,D,metal_correctness,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/22_metal_correctness
2026-03-30T22:16:19Z,23,ok,D,metal_timing_sweep,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/23_metal_timing_sweep
2026-03-30T22:16:19Z,24,ok,D,publish_metal_matrix,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/24_publish_metal_matrix
2026-03-30T22:16:36Z,25,ok,E,xctrace_gpu_baseline,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/25_xctrace_gpu_baseline
2026-03-30T22:17:02Z,26,ok,E,xctrace_gpu_compare,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/26_xctrace_gpu_compare
2026-03-30T22:19:48Z,27,ok,E,extract_xctrace_metrics,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/27_extract_xctrace_metrics
2026-03-30T22:19:57Z,28,ok,E,host_overhead_capture,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/28_host_overhead_capture
2026-03-30T22:19:57Z,29,ok,E,powermetrics_gpu,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/29_powermetrics_gpu
2026-03-30T22:19:57Z,30,ok,E,counter_latency_report,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/30_counter_latency_report
2026-03-30T22:19:57Z,31,skipped_phase,F,venv_rebuild,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/31_venv_rebuild
2026-03-30T22:19:57Z,32,skipped_phase,F,neural_probe_all,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/32_neural_probe_all
2026-03-30T22:19:57Z,33,skipped_phase,F,model_family_define,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/33_model_family_define
2026-03-30T22:19:57Z,34,skipped_phase,F,coreml_placement_sweep,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/34_coreml_placement_sweep
2026-03-30T22:19:57Z,35,skipped_phase,F,torch_cpu_vs_mps,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/35_torch_cpu_vs_mps
2026-03-30T22:19:57Z,36,skipped_phase,F,mlx_jax_checks,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/36_mlx_jax_checks
2026-03-30T22:19:57Z,37,skipped_phase,G,consolidate_manifest,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/37_consolidate_manifest
2026-03-30T22:19:57Z,38,skipped_phase,G,quality_gates,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/38_quality_gates
2026-03-30T22:19:57Z,39,skipped_phase,G,rerun_failed_snapshot,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/39_rerun_failed_snapshot
2026-03-30T22:19:57Z,40,skipped_phase,G,synthesis_report,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/40_synthesis_report
2026-03-30T22:19:57Z,41,skipped_phase,G,linkage_notes,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/41_linkage_notes
2026-03-30T22:19:57Z,42,skipped_phase,G,sudo_teardown,src/apple_re/results/tranche1_focus_BDE_20260330_variants/steps/42_sudo_teardown
