mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
PREFETCHW,gpr,0,[m8],3DNow!_PREFETCH,valid,zen4_prefetchw_2026-04-04.csv,direct_measurement,-1.0000,0.3598,,3dnow_prefetch,same_issue_cost_as_other_prefetch_hints_under_microbenchmark,measured
LZCNT,gpr,0,"r64,r64",ABM,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4883,0.1374,,bit,,measured
POPCNT,gpr,0,"r64,r64",ABM,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5046,0.1374,,bit,,measured
VBROADCASTF128,vex,256,ymm m128,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2371,filled_from_gap_probe,move,,measured
VMOVHPD,vex,128,xmm m64,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2370,filled_from_gap_probe,move,,measured
VMOVHPS,vex,128,xmm m64,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2371,filled_from_gap_probe,move,,measured
VMOVSD,vex,128,xmm xmm,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1186,filled_from_gap_probe,move,,measured
VMOVSS,vex,128,xmm xmm,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1794,filled_from_gap_probe,move,,measured
VMOVUPD,vex,256,ymm m256,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2584,filled_from_gap_probe,move,,measured
VMOVUPS,vex,256,ymm m256,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2371,filled_from_gap_probe,move,,measured
VTESTPD,vex,256,ymm ymm,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4741,filled_from_gap_probe,compare,,measured
VTESTPS,vex,256,ymm ymm,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4740,filled_from_gap_probe,compare,,measured
VZEROALL,vex,256,,AVX,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,2.8439,filled_from_gap_probe,state_control,,measured
VANDNPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5006,0.1253,,bitwise,,measured
VANDNPD,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5015,0.1256,,bitwise,,measured
VANDNPS,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5010,0.1255,,bitwise,,measured
VANDNPS,vex,256,"ymm,ymm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5006,0.1255,,bitwise,,measured
VANDPD,vex,128,"xmm,xmm",AVX,valid,zen4_simd_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5010,0.1255,,bitwise,,measured
